y_pred,y_true
-4.975892,0
-4.06755,0
-3.1746073,0
-4.4654756,0
-4.2610445,0
-3.1651518,0
-3.169597,0
-3.9387949,0
-3.4962726,0
-3.3621633,0
-3.5581353,0
-4.732016,0
-3.5797374,0
-2.4058316,0
-1.82082,0
-4.0332575,0
-4.281903,0
-4.696192,0
-5.5663104,0
-4.2694297,0
-3.461985,0
-3.4983172,0
-2.3191624,0
-4.123805,0
-4.1245785,0
-2.679021,0
-3.4426873,0
-2.7378929,0
-4.418457,0
-2.6688402,0
-4.2727485,0
-3.2038841,0
-3.2186477,0
-3.0180001,1
-3.126659,0
-4.3105893,0
-4.391119,0
-4.1618114,0
-4.7749343,0
-3.776832,0
-4.286455,0
-3.400199,0
-4.8250713,0
-4.228393,0
-4.2757816,0
-3.2911475,0
-4.9630036,0
-5.6936646,0
-5.429246,0
-2.649423,0
-3.3629637,0
-3.3588054,0
-3.5786836,0
-4.027682,0
-3.8773658,0
-3.2030935,0
-2.8422186,0
-4.625255,0
-3.984999,0
-3.9119542,0
-3.0648324,0
-3.4222498,0
-3.9615574,0
-3.4544344,0
-4.855653,0
-4.242108,0
-4.8233213,0
-3.8874907,0
-4.978758,0
-4.6877413,0
-4.3253126,0
-5.064977,0
-3.9754686,0
-4.341207,0
-4.0220766,0
-3.3443463,0
-4.8184557,0
-4.2135277,0
-4.938148,0
-4.3593597,0
-4.1473937,0
-3.8457286,0
-2.2113452,0
-4.1396284,0
-2.9083724,0
-2.8501353,0
-4.5250936,0
-3.3015637,0
-5.3638806,0
-5.148161,0
-4.2558866,0
-3.7179847,0
-4.0593686,0
-3.679904,0
-3.0046191,0
-2.732715,0
-4.969858,0
-3.5412087,0
-3.7136374,0
-3.4534197,0
-3.6404145,0
-2.950071,0
-2.9144993,0
-3.075488,0
-3.1652954,0
-4.436455,0
-3.068661,0
-3.6940787,0
-4.397085,0
-3.8973503,0
-4.328469,0
-3.3758805,0
-4.8802567,0
-3.9459372,0
-5.1589074,0
-4.2865334,0
-3.9762719,0
-3.8203561,0
-4.629103,0
-3.8775253,0
-3.2520542,0
-1.0050365,0
-4.1547694,0
-3.203327,0
-4.7135725,0
-4.1333294,0
-3.4363081,0
-3.4346204,0
-5.1057863,0
-2.5985303,0
-5.1988683,0
-4.5749025,0
-5.351519,1
-4.0369825,0
-4.184639,0
-4.0250955,0
-3.76401,0
-3.752311,0
-3.7816536,0
-4.1206045,0
-3.5984962,0
1.0645766,1
-3.0951445,0
-5.278186,0
-3.874887,0
-3.3114226,1
-4.5467305,0
-4.8844576,0
-4.877711,0
-4.808989,0
-0.87810165,0
-3.4812706,0
-4.7316294,0
-0.8605919,0
-4.284043,0
-4.175127,0
-4.1000776,0
-4.372938,0
-3.0147464,0
-4.1228786,0
-1.7945087,0
-2.345203,0
-1.6710036,0
-3.1890032,0
-2.9322412,0
-3.0860894,0
-3.006264,0
-3.7337797,1
-1.2913378,1
-4.790875,0
-4.49546,0
-3.8032866,0
-3.8885624,0
-5.259861,0
-4.747783,0
-3.188022,0
-3.0446131,0
-3.3202958,0
-3.298351,0
-3.6181948,0
-3.3483856,0
-3.6069763,0
-3.4379385,0
-3.3386884,0
-3.0366583,0
-3.3205912,0
-3.1484642,0
-0.13667318,0
-2.8329813,0
-4.620004,0
-3.164203,0
-3.8209567,0
-3.7218633,0
-4.5402427,0
-2.1217422,0
-2.235549,0
-4.14207,1
-4.0217667,0
-2.8860824,0
-6.143228,0
-2.93897,0
-3.4493148,0
-2.7586868,0
-2.9979446,0
-3.4915617,0
-2.7272675,0
-2.8926952,0
-3.148719,0
-4.204599,0
-4.286739,0
-3.6103241,0
-6.509426,0
-4.013435,0
-3.6490042,0
-4.0837526,0
-3.5093992,0
-3.7493446,0
-5.395668,0
-3.8820372,0
-3.9078662,0
-4.5266757,0
-4.6342883,0
-3.2510176,0
-4.6356454,0
-4.438042,0
-4.742336,0
-3.4505725,0
-4.0094748,0
-3.0715425,0
-4.546802,0
-4.2592573,0
-4.069127,0
-3.1091874,0
-3.580094,0
-4.2403774,0
-3.7536607,0
-4.1510124,0
-3.748429,0
-6.436563,0
-2.7575223,0
-2.745096,0
-4.6704297,0
-3.0361288,0
-5.2064614,0
-3.539107,0
-4.3088675,0
-3.2488222,0
-4.9164186,0
-3.563221,0
-4.215152,0
-4.315713,0
-3.371448,0
-3.3893616,0
-4.0716643,0
-3.970793,0
-4.4213314,0
-3.8886318,0
-3.6505752,0
-3.7824795,0
-4.2503433,0
-3.7858922,0
-4.5715947,0
-3.7328131,0
-3.288209,0
-5.5917873,0
-3.8553429,0
-4.8105464,0
-4.0827622,0
-5.238424,0
-4.523002,0
-1.6175619,0
-3.5128014,0
-1.9301385,0
-4.2047744,0
-4.246708,0
-4.4698663,0
-3.8495727,0
-3.249485,0
-3.9317033,0
-4.38905,0
-4.2343736,0
-3.590904,0
-3.7564442,0
-2.9104822,0
-3.4562314,0
-3.8547924,0
-3.686634,0
-3.7378194,0
-3.625529,0
-3.6694317,0
-3.7840688,0
-4.187607,0
-2.8175542,0
-4.0228853,0
-2.3556364,0
-2.3860993,0
-3.6217308,0
-2.979149,1
-4.4488096,0
-3.9008646,0
-4.1278486,0
-4.3463297,0
-4.537037,0
-3.4108567,0
-3.5593731,0
-4.379149,0
-3.6791646,0
-4.013723,0
-4.283683,0
-4.2854795,0
-2.9154453,0
-4.346871,0
-2.7534666,0
-5.196936,0
-3.807064,0
-3.9218993,0
-3.7094915,0
-3.8549018,0
-3.5473328,0
-3.205653,0
-3.7921317,0
-3.6783211,1
-3.4681551,0
-2.810489,0
-4.2383876,0
-4.8272367,0
-3.0368352,0
-4.764086,0
-5.2795033,0
-4.920509,0
-4.8229017,0
-4.20374,0
-4.5996785,0
-4.3128476,0
-6.3455634,1
-3.545006,0
-3.953641,0
-4.706911,0
-4.193619,0
-2.9494302,0
-3.6608958,0
-3.755362,0
-3.6282313,0
-4.0049996,0
-4.1667724,0
-3.9025118,0
-3.889358,0
-1.0785139,0
-2.3933291,0
-4.371525,0
-4.3806825,0
-4.6121864,0
-4.017762,0
-3.3115826,0
-4.4899197,0
-3.9577851,0
-2.349811,0
-1.7193834,0
-2.835296,0
-3.9075067,0
-2.9601502,0
-3.6542335,0
-3.6096132,0
-3.0463204,0
-3.2632356,0
-5.5928817,0
-3.7254493,0
-3.7408366,0
-3.6068354,0
-4.0196633,0
-3.8666868,0
-4.5323915,0
-4.308054,0
-3.9199977,0
-3.1713355,0
-4.7059965,0
-4.335399,0
-3.646005,0
-4.1261134,0
-4.180382,0
-3.077224,0
-3.2579153,0
-3.5349982,0
-4.1235285,0
-2.524326,0
-2.4033768,0
-3.6888063,0
-2.9626193,0
-3.6601365,0
-3.5285301,0
-3.815043,0
-3.9102986,0
-2.997022,0
-3.7897987,0
-4.5261984,0
-4.1995945,0
-3.708526,0
-3.0996559,0
-2.5482569,0
-3.824114,0
-2.7966568,0
-2.7162216,0
-3.0241606,0
-3.7393227,0
-3.723642,0
-3.9967868,0
-3.841777,0
-5.1016283,0
-3.6451132,0
-5.1844387,0
-3.7274773,0
-3.7544732,0
-5.6671076,0
-3.1632614,0
-4.328901,0
-4.5909004,0
-4.387389,0
-3.761222,0
-4.5757875,0
-4.1318417,0
-3.2571213,0
-3.5746777,0
-3.730438,0
-3.668832,1
-3.0679412,0
-3.9270265,0
-4.8843236,0
-3.2370775,0
-3.4228747,0
-4.3585925,0
-4.920351,0
-2.6347563,0
-3.4857328,0
-4.795744,0
-3.7976174,0
-5.2366314,0
-2.9916012,0
-2.7968028,0
-3.6996074,0
-3.8805065,0
-4.5420523,0
-3.1520905,0
-4.0383434,0
-4.5427723,0
-3.2311392,0
-4.144916,0
-4.1823783,0
-2.846137,0
-3.48438,0
-3.1530855,0
-3.7292194,0
-3.3419282,0
-3.1115947,0
-3.1247814,0
-4.152795,0
-3.9436374,0
-3.5977123,0
-4.063235,0
-3.7074528,0
-5.1844745,0
-3.4105,0
-2.5694377,0
-3.257579,0
-4.744711,0
-4.3519206,0
-4.5266027,0
-4.5276785,0
-2.4618213,0
-4.796589,0
-4.3398767,0
-2.6064236,0
-3.2981837,0
-3.0392175,0
-0.60704225,0
-3.249807,0
-4.7214785,0
-4.089024,0
-2.9284785,0
-2.9707549,0
-3.7420452,0
-3.1771643,0
-4.310364,0
-4.8129516,0
-5.370547,0
-4.7712164,0
-3.7218134,0
-3.102708,0
-3.9885724,0
-4.423924,0
-4.8868413,0
-2.6084375,0
-3.392752,0
-3.991591,0
-4.499134,0
-4.5909686,0
-2.5805616,0
-1.738458,0
-1.3638302,0
-3.876414,0
-4.295953,0
-2.652876,0
-4.093479,0
-3.0636141,0
-3.5138454,0
-3.675339,0
-4.9299006,0
-4.1478405,0
-3.3070283,0
-3.8636596,0
-3.9353838,0
-4.2447367,0
-3.5795817,0
-3.9750407,0
-3.7441838,0
-3.365536,0
-3.2588909,0
-4.0904236,0
-3.6411843,0
-4.023811,0
-4.1118255,0
-4.4306517,0
-4.8912983,0
-4.7794876,0
-3.063096,0
-4.3923664,0
-3.517002,0
-3.6447313,0
-4.39439,0
-4.717267,0
-3.5248218,0
-4.089217,0
-4.5960007,0
-4.4945197,0
-3.9892719,0
-4.26454,0
-3.4811547,0
-3.1352873,0
-3.4013398,0
-3.3147597,0
-3.5221555,0
-4.151848,0
-4.1781774,0
-4.2122145,0
-4.16345,0
-3.7052765,0
-3.2984993,0
-3.6349885,0
-3.5459745,0
-3.6506715,0
-2.7925189,0
-4.437262,0
-3.9860437,0
-3.8704314,0
-2.3626137,0
-2.9706159,0
-2.5287323,0
-3.999495,0
-4.8415565,0
-6.1825404,0
-5.480114,0
-5.695271,0
-6.0330586,0
-4.627013,0
-3.8518848,0
-4.749936,0
-1.9828509,0
-5.8901167,0
-4.3798757,0
-4.6399693,0
-4.3541837,0
-4.8378296,0
-4.5545635,0
-4.693434,0
-4.559653,0
-4.807725,0
-4.6667275,0
-4.2359414,0
-3.8004923,0
-4.5371294,0
-4.3638163,0
-4.894792,0
-4.2152004,0
-4.461567,0
-4.627648,0
-4.741083,0
-4.0196114,0
-3.5990705,0
-3.570709,0
-3.5982115,0
-4.3917,0
-4.1174717,0
-3.9501512,0
-4.2413435,0
-3.812833,0
-4.132758,0
-3.3075294,0
-4.24029,0
-4.0535326,0
-5.7391825,0
-4.7360044,0
-5.62227,0
-5.161317,0
-3.112159,0
-4.486864,0
-4.2956686,0
-7.325837,0
-3.3534868,0
-3.3039553,0
-4.8502693,0
-4.1102138,0
-5.4551573,0
-3.9947374,0
-2.7639372,0
-3.0561733,0
-2.3970494,0
-2.0508637,0
-3.3917613,0
-3.5817516,0
-3.7048209,0
-5.106881,0
-2.7342522,0
-4.149576,0
-4.5408673,0
-5.8444877,0
-3.140231,0
-4.5581594,0
-5.398703,0
-3.5171144,0
-2.8227043,0
-2.8979294,0
-5.1247373,0
-3.8947518,0
-3.807347,0
-3.3652055,0
-3.4367526,0
-3.5621188,0
-3.8585281,0
-5.370341,0
-3.6324255,0
-2.9715471,0
-4.2557373,0
-3.9011526,0
-3.2031748,0
-3.4587903,0
-3.7273295,0
-4.061598,0
-3.314625,0
-2.4121866,0
-3.5801408,0
-3.561939,0
-4.1582313,0
-3.8121104,0
-4.2096844,0
-2.6495788,0
-3.165421,0
-3.4583478,0
-3.9726923,0
-3.0217338,0
-2.7177846,0
-2.1424963,0
-4.8371186,0
-4.1848164,0
-4.208474,0
-3.7645957,0
-3.5841265,0
-2.7641304,0
-4.161911,0
-3.9175112,0
-2.3731797,0
-4.530536,0
-3.323867,0
-3.3053808,0
-4.1238194,0
-4.085761,0
-5.0957785,0
-4.1128774,0
-2.594693,0
-3.6346424,0
-3.9387379,0
-2.536007,0
-3.4127386,0
-3.3166962,0
-5.1039824,0
-4.394685,0
-4.05072,0
-4.0899644,0
-3.1407287,0
-4.687617,0
-4.2544866,0
-5.181577,0
-3.0257404,0
-3.9973524,0
-4.149372,0
-3.5764766,0
-4.0046487,0
-3.058174,0
-3.240783,0
-3.799805,0
-3.9207132,0
-4.5319047,0
-4.821433,0
-4.358955,0
-4.758088,0
-4.440652,0
-2.4153876,0
-4.019702,0
-4.228969,0
-4.6000476,0
-4.30094,0
-4.6985593,0
-4.47779,0
-4.788992,0
-3.9091973,0
-2.7831495,0
-2.6285043,0
-4.165448,0
-4.0784492,0
-3.4937115,0
-4.0725293,0
-4.4952645,0
-3.5192237,0
-3.674524,0
-4.5226884,0
-4.3087764,0
-4.108011,0
-5.4428105,0
-4.833323,0
-4.5547123,0
-3.9128027,0
-3.8080902,0
-5.355612,0
-5.267268,0
-5.3631444,0
-3.5212626,0
-3.5959246,0
-5.2444067,0
-4.1481185,0
-5.2028284,0
-3.6182282,0
-3.9458647,0
-3.7988412,0
-3.7211275,0
-4.1447053,0
-3.8973095,0
-4.07684,0
-4.8431544,0
-4.8915615,0
-3.0367498,0
-4.4134154,0
-2.2420819,0
-4.4215508,0
-3.2821014,0
-4.146393,0
-4.131602,0
-3.2112312,0
-4.3730493,0
-3.528494,0
-3.228027,0
-3.3656187,0
-5.056983,0
-4.29715,0
-3.8397381,0
-3.802792,0
-4.564069,0
-4.0602455,0
-3.646138,0
-4.578748,0
-3.9753401,0
-4.1879926,0
-4.1206656,0
-4.3045263,0
-2.6187766,0
-2.5737064,0
-3.4478037,0
-4.4545574,0
-3.9650939,0
-5.0285177,0
-3.052072,0
-4.1720414,0
-3.5839765,0
-4.5432897,0
-3.7688282,0
-4.109872,0
-3.1325943,0
-4.730532,0
-3.2435765,0
-4.0717015,0
-4.9063125,0
-4.2895308,0
-2.7388713,0
-3.1352708,0
-4.0139823,0
-3.4432335,0
-2.77207,0
-4.2291617,0
-3.0245116,0
-3.552796,0
-2.7030866,0
-3.2926683,0
-2.5473096,0
-4.277618,0
-5.1075144,0
-3.2128303,1
-3.2852352,0
-4.760227,0
-3.7701964,0
-5.305322,0
-3.8312676,0
-4.5247664,0
-5.184643,0
-3.5534668,0
-3.5788174,0
-4.042107,0
-3.4908266,0
-3.4617205,0
-3.4265215,0
-4.735112,0
-6.0072064,0
-5.248141,0
-4.4632106,0
-3.0781808,0
-3.8616302,0
-2.9478476,0
-3.4108887,0
-3.4591694,0
-3.5000582,0
-2.2719307,0
-4.835422,0
-6.1158924,0
-2.7498238,0
-4.492675,0
-2.2973866,0
-5.1360807,0
-3.382145,0
-3.8502085,0
-4.977303,0
-3.610661,0
-4.1410346,0
-4.196066,0
-3.711148,0
-3.3906796,0
-4.7232804,0
-4.799055,0
-4.3012285,0
-4.522392,0
-4.9227943,0
-3.7174492,0
-3.3840568,0
-2.8778179,0
-3.660406,0
-3.6453388,0
-3.2863078,0
-2.8783033,0
-4.1865177,0
-4.113216,0
-4.060585,0
-3.9428127,0
-3.7155454,0
-4.0500965,0
-5.2078524,0
-4.8359914,0
-3.9513597,0
-4.30408,0
-4.402895,0
-3.8425367,0
-3.5179834,0
-2.9677029,0
-3.6417062,0
-2.9072978,0
-2.7043903,0
-3.1656115,0
-3.1576588,0
-3.1529887,0
-2.513561,0
-2.58773,0
-3.0615344,0
-3.361642,0
-4.7727265,0
-4.192104,0
-4.3487806,0
-4.7677994,0
-5.1014514,0
-4.95778,0
-2.5575542,0
-5.1075954,0
-5.635568,0
-5.49806,0
-4.780596,0
-4.0431376,0
-4.5121627,0
-4.1729436,0
-2.7254684,0
-3.1038241,0
-2.4981833,0
-4.599655,0
-3.7237253,0
-4.1476936,0
-4.2167754,0
-4.083882,0
-4.705146,0
-4.237152,0
-3.1104634,0
-2.8395956,0
-2.4551797,0
-3.803395,0
-4.7936277,0
-2.884403,0
-4.0411644,0
-4.8304667,0
-5.385479,0
-5.450702,0
-4.073483,0
-3.5736353,0
-2.9145284,0
-4.608859,0
-3.6362026,0
-5.50041,0
-3.5581172,0
-4.6481004,0
-4.9756904,0
-4.6179094,0
-2.7459612,0
-5.7535872,0
-3.7570503,0
-4.169756,0
-5.4500375,0
-3.8184645,0
-6.0333204,0
-3.6454122,0
-4.138285,0
-2.553229,0
-4.6883917,0
-4.024739,0
-3.7827342,0
-3.6210203,0
-4.9979486,0
-3.6373012,0
-4.83445,0
-3.074874,0
-3.6848443,0
-4.8223033,0
-4.093156,0
-4.3142076,0
-2.819313,0
-3.2038753,0
-2.906491,0
-4.511077,0
-3.7989554,0
-3.9403083,0
-4.45124,0
-4.6684494,0
-4.732374,0
-4.2300706,0
-4.2167997,0
-4.1947093,0
-4.073496,0
-2.9109244,0
-3.8289716,0
-4.1941032,0
-4.549426,0
-3.4444427,0
-4.1744475,0
-3.771283,0
-2.553127,0
-3.7343118,0
-3.257053,0
-3.7851465,0
-4.493944,0
-3.684044,0
-4.02949,0
-2.6759393,0
-3.8609414,0
-3.8733234,0
-2.7212892,0
-3.089536,0
-3.4425292,0
-3.9323852,0
-4.6663303,0
-4.9447484,0
-3.569323,0
-3.338446,0
-3.6220183,0
-3.68328,0
-3.8545132,0
-3.5145464,0
-4.6727505,0
-3.5291445,0
-3.7249262,0
-3.3065772,0
-2.684026,0
-4.348684,0
-4.2381587,0
-2.6103334,0
-4.252968,0
-4.255148,0
-3.504337,0
-3.4493248,0
-3.6098459,0
-3.9029222,0
-3.9101577,0
-4.517384,0
-3.9144328,0
-5.857752,0
-4.9890127,0
-4.4791923,0
-3.2253907,0
-4.507306,0
-4.381405,0
-3.0692332,0
-3.9415014,0
-4.71461,0
-1.8238434,0
-4.296506,0
-2.4764018,0
-3.4631956,0
-4.086062,0
-5.14624,0
-2.903965,0
-2.549993,0
-3.4217162,0
-4.041302,0
-4.579442,0
-3.1907892,0
-2.7366374,0
-4.1327333,0
-3.7085996,0
-4.089545,0
-3.364174,0
-2.6441624,0
-4.2373095,0
-3.8381429,0
-3.407479,0
-3.1429927,0
-4.31423,0
-4.330173,0
-3.371953,0
-2.7218106,0
-3.8964028,0
-3.4809484,0
-4.940653,0
-3.277981,0
-2.904949,0
-4.3461094,0
-4.1047525,0
-2.8448136,0
-4.06674,0
-3.943651,0
-4.2054906,0
-4.216211,0
-4.386789,0
-4.511201,0
-4.87689,0
-5.055719,0
-4.7655377,0
-4.961877,0
-3.4177783,0
-4.1259637,0
-3.4615197,0
-4.496921,0
-4.543119,0
-4.050258,0
-3.6302972,0
-2.0121596,0
-3.1902332,0
-4.1276383,0
-4.3869576,0
-3.983695,0
-4.6710243,0
-3.6183534,0
-3.5584927,0
-3.5101404,0
-2.309255,0
-3.588404,0
-4.7832513,0
-3.8299792,0
-3.4963653,0
-4.077803,0
-1.5179999,0
-1.6096635,0
-2.7236512,0
-5.2905984,0
-4.2582827,0
-4.1010017,0
-4.686729,0
-3.0960164,0
-3.9632466,0
-4.6501827,0
-3.9483705,0
-4.2980165,0
-5.01309,0
-4.188955,0
-4.0323195,0
-2.9391732,0
-5.0303917,0
-5.030923,0
-3.9077475,0
-3.4472477,0
-4.156879,0
-1.9207671,0
-4.4208245,0
-5.140658,0
-5.0320935,0
-2.9270546,0
-1.9679912,0
-4.1133313,0
-3.9372852,0
-3.2846785,0
-1.7907412,0
-4.1099024,0
-3.8854141,0
-3.415307,0
-5.30354,0
-5.461616,0
-1.9235404,0
-3.315975,0
-4.3180366,0
-3.4971216,0
-3.4561813,0
-3.6075478,0
-3.5162122,0
-4.5882974,0
-3.7928207,0
-4.6981583,0
-4.8777547,0
-3.890239,0
-3.733656,0
-4.135968,0
-3.8194096,0
-4.276143,0
-3.8913853,0
-4.4679666,0
-4.667342,0
-4.528385,0
-4.115986,0
0.23101838,0
-3.089521,0
-4.778707,0
-4.3591948,0
-4.3117046,0
-3.6880376,0
-4.83532,0
-4.1651793,0
-4.7520947,0
-4.724599,0
-4.594059,0
-4.8579845,0
-4.853716,0
-5.074713,0
-5.2126713,0
-4.8450017,0
-4.820004,0
-4.2241855,0
-4.7261868,0
-3.3601062,0
-3.0457377,0
-2.9936247,0
-3.1331127,0
-4.134534,0
-4.332394,0
-3.7837152,0
-0.8571506,0
-4.3742714,0
-3.660526,0
-2.6211283,0
-4.3758464,0
-3.4807553,0
-4.3855114,0
-2.7348897,0
-2.9851587,0
-3.4687881,0
-4.3249664,0
-4.6835203,0
-4.912982,0
-4.182646,0
-3.7820878,0
-4.0491204,0
-4.0166283,0
-4.0457826,0
-4.0469575,0
-4.3185773,0
-3.7556262,0
-3.4146597,1
-4.2353683,0
-5.0179753,0
-3.8680437,0
-4.297123,0
-4.485535,0
-4.46687,0
-4.2778225,0
-4.9125757,0
-4.5038867,0
-4.2049966,0
-4.3702717,0
-5.281262,0
-3.7164464,0
-3.630616,0
-4.094092,0
-4.2842283,0
-3.429608,0
-2.900955,0
-3.9449985,0
-2.6640103,0
-2.1363323,0
-4.6138005,0
-4.0007615,0
-4.40805,0
-1.9949129,0
-3.4806676,0
-4.175944,0
-4.1086955,0
-5.1993837,0
-3.1032543,0
-2.111787,0
-3.5891037,0
-4.084342,0
-4.1154437,0
-3.8358014,0
-3.3462057,0
-3.405731,0
-5.0616517,0
-3.9324582,0
-5.5286427,0
-4.394348,0
-3.3115618,0
-4.1899705,0
-3.4199002,0
-4.715944,0
-5.0632973,0
-4.80849,0
-4.8841677,0
-4.5687275,0
-4.552512,0
-4.1543875,0
-3.689226,0
-4.373511,0
-4.040026,0
-2.4981678,0
-3.9462135,0
-4.3598547,0
-4.6561766,0
-4.3259068,0
-2.4938896,0
-2.231352,0
-2.2019713,0
-3.370344,0
-4.3593507,0
-4.3210487,0
-3.8077595,0
-3.8269749,0
-3.94252,0
-3.948142,0
-4.0385623,0
-3.8090174,0
-4.0913734,0
-4.765144,0
-4.3018465,0
-3.7049122,0
-2.738315,0
-5.0525,0
-2.7838783,0
-4.153143,0
-3.2067337,1
-4.759095,0
-3.6413755,0
-4.4497786,0
-2.4331615,0
-3.2482169,0
-3.805981,0
-3.6274948,0
-3.9858868,0
-1.6199938,0
-5.168075,0
-2.8103418,0
-2.6639469,0
-3.9217467,0
-4.034176,0
-3.3110723,0
-3.7468507,0
-3.607021,0
-3.0670586,0
-3.873665,0
-4.9038544,0
-4.343437,0
-3.4976428,0
-3.8316128,0
-2.8941932,0
-5.5386634,0
-3.7041652,0
-3.6032116,0
-4.141458,0
-3.6033711,0
-2.9635515,0
-3.697735,0
-3.781144,0
-3.2953086,0
-3.0441954,0
-3.6338437,0
-4.15611,0
-5.017909,0
-2.851679,0
-4.6320786,0
-4.1130686,0
-3.0502498,0
-4.858962,0
-2.6281338,0
-4.603124,0
-3.4184961,0
-3.879981,0
-0.7506409,0
-0.77198124,0
-3.6550624,0
-4.931186,0
-3.8916962,0
-4.261046,0
-4.320637,0
-4.8747206,0
-4.5764885,0
-5.0185127,0
-3.389049,0
-3.6474025,0
-3.7605627,0
-3.7895925,0
-3.4375548,0
-3.4948204,0
-4.1477017,0
-3.7694829,0
-3.8755045,0
-5.806427,0
-2.9350958,0
-3.2209105,0
-3.8372998,0
-1.3697737,0
-3.886895,0
-3.5542154,0
-4.320078,0
-4.4577847,0
-3.9296303,0
-3.8478665,0
-4.1926036,0
-2.869505,0
-4.426656,0
-4.08881,0
-3.3846312,0
-3.8182156,0
-3.7205997,0
-3.9857357,0
-3.6108112,0
-3.4203901,0
-4.287911,0
-4.0983977,0
-4.6125,0
-3.4229736,0
-2.566223,0
-4.6206865,0
-4.430302,0
-3.5266116,0
-3.5299556,0
-4.5704556,0
-3.9623659,0
-2.6498542,0
-3.3377416,0
-3.0104356,0
-3.9940507,0
-4.658497,0
-4.695662,0
-3.667866,0
-3.767131,0
-3.362761,0
-3.6809452,0
-3.1245737,0
-1.3100765,0
-3.5055444,0
-4.0172625,0
-3.800369,0
-2.966655,0
-2.8689778,0
-2.7521224,0
-2.6556373,0
-3.8635223,0
-5.1909,0
-4.2769465,0
-4.5416784,0
-5.0424685,0
-4.688984,0
-4.7893744,0
-3.929921,0
-3.639602,0
-4.296177,0
-3.040664,0
-2.8977602,0
-3.7664688,0
-2.9118187,0
-3.0174234,0
-4.242538,0
-4.973927,0
-3.2332466,0
-3.1568322,0
-5.054749,0
-4.9858155,0
-4.382236,0
-3.9002197,0
-3.5016701,0
-3.7390394,0
-3.8724318,0
-5.012782,0
-4.3235407,0
-4.980315,0
-5.0064564,0
-3.135201,0
-3.688307,0
-4.2468185,0
-3.2273555,0
-3.8843794,0
-4.185929,0
-3.1720734,0
-3.1593554,0
-3.4897091,0
-4.0638146,0
-4.60553,0
-3.8838856,0
-3.3873875,0
-2.805881,0
-3.2722707,0
-4.5092793,0
-3.8717012,0
-3.3152292,0
-4.2490573,0
-4.0692077,0
-2.9529388,0
-2.9793665,0
-3.2523549,0
-5.86321,0
-3.3188558,0
-3.1203823,0
-2.9985738,0
-3.1047091,0
-5.2978153,0
-4.140246,0
-2.8560727,0
-3.2216628,0
-4.083438,0
-5.068283,0
-4.954824,0
-4.0045166,0
-5.112365,0
-5.6692286,0
-3.1589215,0
-4.0568585,0
-4.507131,0
-4.2012196,0
-3.9310431,0
-3.9766726,0
-3.9712794,0
-4.1343203,0
-4.497205,0
-5.1198835,0
-3.725011,0
-4.1557164,0
-3.1905742,0
