y_pred,y_true
-5.067825,0
-5.189588,0
-4.047597,0
-7.3131366,0
-1.372286,0
-2.6935735,0
-4.214353,0
-5.056797,0
-4.4046125,0
-1.8153087,0
-0.12416974,1
-1.0932149,0
-3.7849462,0
-4.133132,0
-1.4969864,0
-4.7013993,0
-4.79521,0
-2.837779,0
-2.7060287,0
-5.99429,0
-6.3400245,0
-6.4424863,0
-6.3436346,0
-6.786303,0
-5.4507422,0
-4.1498747,0
-4.4118757,0
-4.961663,0
-7.052757,0
-2.7354,0
-6.5259833,0
-4.891052,0
-4.6431365,0
-5.5900702,0
-4.4071198,0
-5.7305474,0
-3.7601516,0
-2.5447853,0
-2.4369926,0
-5.315098,0
-5.6455235,0
-5.372358,0
-4.164518,0
-4.7001348,0
-3.6775112,0
-3.4081166,0
-3.784125,0
-3.9905417,0
-5.5459604,0
-5.436018,0
-3.3323183,0
-6.8649426,0
-4.626912,0
-4.488572,0
-5.3232493,0
-1.1739736,0
-4.185866,0
-5.3495955,1
-3.5550582,0
-5.0331855,0
-4.278643,0
-4.159938,0
-5.4897585,0
-3.1966016,0
-3.7788446,0
-5.4316735,0
-6.1144753,1
-4.6767993,0
-0.76579636,0
-4.011821,0
-3.9754956,0
-4.107704,0
-4.1992116,0
-1.2064228,0
-3.65537,0
-3.88042,0
-5.6175513,0
-4.258037,0
-4.6493535,0
-4.205696,0
-4.3606043,0
-4.9210453,0
-4.9874187,0
-5.48684,0
-5.916576,0
-5.20517,0
-5.2117887,0
-5.010511,0
-5.8297462,0
-3.979518,0
-4.329072,0
-4.1982303,0
-4.0954437,0
-3.4017076,0
-3.1078985,0
-2.4599466,0
-5.615902,0
-6.690472,0
-5.455696,0
-5.5379868,0
-4.473767,0
-4.352482,0
-1.2352264,0
-3.6409082,0
-4.0502806,0
-4.061077,0
-4.27714,0
-4.156383,0
-4.2814016,0
-4.7703037,0
-5.55611,0
-4.8152366,0
-4.895809,0
-5.2281957,0
-6.0435843,0
-5.1569233,0
-2.2898772,0
-3.1699958,0
-5.684618,0
-5.043646,0
-4.9009547,0
-4.0932117,0
-4.366305,0
-3.738471,0
-6.034576,0
-4.3934913,0
-3.412179,0
-3.7469177,0
-5.1845784,0
-2.9516377,0
-3.7958333,0
-7.475034,0
-4.8590274,0
-2.6788595,0
-3.6692264,0
-3.273506,0
-0.51485467,0
-5.99239,0
-4.4764853,0
-3.922273,0
-3.943428,0
-2.9565475,0
-4.312025,0
-3.3890698,0
-6.319378,0
-3.722502,0
-4.2597795,0
-4.280918,0
-3.62312,0
-4.361414,0
-3.9931853,0
-3.1429598,0
-6.195775,0
-4.350069,0
-6.1575303,0
-4.928038,0
-6.4731617,0
-2.3242676,0
-6.4891157,0
-5.712067,0
-4.084079,0
-4.11009,0
-4.343961,0
-2.4675071,0
-2.6133997,0
-3.8628995,0
-4.789554,0
-4.034901,0
-4.836056,0
-5.9782434,0
-5.556213,0
-4.262002,0
-5.6700854,0
-7.6715956,0
-4.5227566,0
-4.0981145,0
-3.29982,0
-4.420688,0
-4.9696116,0
-0.7825289,0
-4.8080254,0
-5.5382605,0
-7.521913,0
-3.6898415,0
-6.4096484,0
-6.2672114,0
-5.9206448,0
-3.5282745,0
-5.9979596,0
-3.334802,0
-2.6411452,0
-7.908681,0
-4.9352446,0
-5.317885,0
-5.114572,0
-2.1519358,0
-6.36943,0
-4.0001745,0
-5.324515,0
-3.4048202,0
-3.8682241,0
-5.8214865,0
-2.150394,0
-5.917285,0
-5.470125,0
-4.043982,0
-6.0470614,0
-5.5867977,0
-4.0582056,0
-3.7291694,0
-4.152763,0
-4.6728325,0
-4.559843,0
-4.723471,0
-3.640688,0
-7.0024033,0
-6.8741627,0
-6.1895337,0
-4.810214,0
-3.6486678,0
-3.137309,0
-3.7405856,0
-4.462801,0
-4.3115354,0
-4.116065,0
0.2505918,0
-2.91082,0
-6.148272,0
-3.965379,0
-3.8622792,0
-3.045848,0
-3.7718759,0
-3.8687618,0
-4.8402457,0
-3.691029,0
-5.2248144,0
-2.5001366,1
-5.1051106,0
-5.531934,0
-4.461108,0
-3.328254,0
-4.881076,0
-3.7674956,0
-4.359327,0
-4.2679152,0
-5.5284796,0
-5.5818286,0
-2.3534703,0
-5.4606395,0
-4.5439787,0
-5.879714,0
-4.1541395,0
-1.1794223,0
-5.227432,0
-4.1125336,0
-5.0344977,0
-6.6250625,0
-4.214852,0
-2.792097,0
-3.6664035,0
-6.3172054,0
-6.9338207,0
-2.9493163,0
-6.0560756,0
-6.241761,0
-3.022399,1
-3.444147,0
-3.7005744,0
-3.9988067,0
-1.7615494,0
-5.323172,0
-6.87238,0
-6.5117292,0
-3.5339313,0
-3.2151852,0
-2.8366966,0
-5.051515,0
-7.524747,0
-2.6163898,0
-4.1242137,0
-4.8798165,0
-2.355012,0
-4.621625,0
-5.203215,0
-5.0282803,0
-5.148794,0
-2.7644892,0
-4.8151197,0
-4.0874276,0
-4.984088,0
-5.013562,0
-5.000088,0
-3.5850253,0
-2.7893264,0
-5.271355,0
-3.6728036,0
-2.9000332,0
-4.3853827,0
-3.8057835,1
-4.002691,0
-5.7585287,0
-7.566055,0
-5.9812846,0
-6.1158705,0
-5.9622154,0
-4.1831865,0
-4.405567,0
-3.9860208,0
-3.5027997,0
-3.6952183,0
-4.0933776,1
-3.3961816,0
-0.6892913,0
-0.8757899,1
-1.0110588,1
-1.2250088,1
-0.7996354,1
-3.7536612,0
-5.7894783,0
-8.143666,0
-6.849941,0
-4.2628613,0
-4.3585873,0
-3.8241873,0
-4.6791964,0
-4.828543,0
-5.7072544,0
-4.4750457,0
-1.1941713,0
-2.7338996,1
0.13645802,1
-0.33698985,0
-0.37266132,1
-0.6553952,1
-2.198962,1
-1.6335437,0
0.0499921,0
-0.6751041,1
-0.060185175,1
-0.1706189,1
-0.6996928,1
-5.386406,0
-2.8304594,0
-3.5444038,0
-3.911545,0
-4.2068186,0
-4.6737285,0
-3.5202813,0
-3.9776466,0
-4.09982,0
-3.0076447,0
-3.1422384,0
-4.8731894,0
-3.4993014,0
-6.3754563,0
-5.5808873,0
-3.99671,0
-4.973971,0
-4.731567,0
-4.1147738,0
-3.3756196,0
-4.9111032,0
-3.5566645,0
-3.4437935,0
-3.4860888,0
-3.8711615,0
-6.458276,0
-4.716186,0
-6.0985537,0
-5.1757255,0
-5.0655994,0
-4.1932726,0
-4.0728126,0
-5.9544888,0
-5.8621926,0
-3.9441903,0
-4.0714464,0
-5.562389,0
-3.0439963,0
-2.8023272,0
-2.8418198,0
-2.6102543,0
-3.7541888,0
-2.4745069,0
-4.1243424,0
-3.0596764,0
-5.461468,0
-5.284613,0
-5.067195,0
-3.3345613,0
-3.3345938,0
-3.7300785,0
-2.883405,0
-2.6304793,0
-4.393871,0
-3.5688605,0
-3.7097282,0
-4.1581016,0
-5.273666,0
-3.735946,0
-4.7849383,0
-5.0294604,0
-4.20766,0
-5.1096177,0
-4.8754344,0
-5.4463496,0
-3.3642323,0
-5.371452,0
-4.652219,0
-4.0388627,0
-3.7359025,0
-6.3650374,0
-4.7777467,0
-5.144157,0
-4.7756424,0
-5.2637224,0
-3.518109,0
-6.7280145,0
-3.095987,0
-4.6833305,0
-4.8873367,0
-3.7791364,0
-3.1815984,0
-2.9183557,0
-5.837957,0
-2.098965,0
-4.791426,0
-4.6297536,0
-4.5538073,0
-5.38727,0
-4.9023356,0
-4.4471326,0
-5.9696307,0
-5.5591564,0
-6.4249897,0
-4.410034,0
-4.9117646,0
-4.8933797,0
-3.3574436,0
-7.142284,0
-6.072569,0
-5.355873,0
-4.6389146,0
-6.0178857,0
-3.7798214,0
-3.4239597,0
-4.2428927,0
-6.4633865,0
-3.4558752,0
-5.465775,0
-5.58467,0
-4.4167557,0
-5.2260203,0
-5.8000956,0
-5.3316445,0
-4.697171,0
-7.304643,0
-4.418145,0
-5.010508,0
-3.8309002,0
-4.6462183,0
-4.508802,0
-4.437564,0
-3.4578493,0
-6.3155923,0
-4.181248,0
-4.5423393,0
-1.7340407,1
-2.638342,0
-5.1702085,0
-2.278336,0
-7.2964983,0
-4.80625,0
-4.089757,0
-3.876905,0
-3.681115,0
-3.555813,0
-4.9672956,0
-5.5734544,0
-5.4047046,0
-4.691015,0
-3.7375407,0
-3.0993733,0
-4.179979,0
-3.6298127,0
-4.86207,0
-3.954257,0
-5.006741,0
-4.4346156,0
-0.42697364,0
-4.3416324,0
-2.7653942,0
-3.5495596,0
-3.748399,0
-4.1110454,0
-5.016136,0
-4.7052164,0
-4.057228,0
-6.1896806,0
-6.58404,0
-6.305665,0
-1.3742765,0
-2.7496235,0
-2.6347518,0
-6.186207,0
-4.445091,0
-3.0170786,0
-4.3420095,0
-5.3739347,1
-3.427108,0
-3.8183336,0
-5.0268326,0
-5.763045,0
-4.0964837,0
-2.6573994,0
-2.837962,0
-3.5815732,0
-4.844134,0
-5.944797,0
-4.2742276,0
-6.933308,0
-5.0321546,0
-3.6960943,0
-3.6009781,0
-4.5439253,0
-4.518953,0
-3.7775474,0
-3.6394832,0
-3.0314703,0
-3.8821027,0
-5.587259,0
-5.005079,0
-3.831277,0
-3.6286054,0
-3.4768863,0
-3.7260106,0
-4.264546,0
-4.5807333,0
-3.1943405,0
-5.3500085,0
-2.7526762,0
-6.0270686,0
-3.4912438,0
-2.8382523,0
-5.0879426,0
-2.8357282,0
-2.7722914,0
-4.166299,0
-4.9975505,0
-5.243947,0
-7.474055,0
-5.7693086,0
-5.7882843,0
-3.9230406,0
-4.2501755,0
-3.678492,1
-2.5519645,0
-4.775357,0
-3.8409476,0
-4.35667,0
-3.456876,0
-3.4598787,0
-4.782033,0
-4.615402,0
-6.0975456,0
-2.8592095,1
-3.1293504,0
-3.6409447,1
-3.8402498,1
-3.4621356,1
-4.02411,0
-4.2821136,0
-3.6447318,0
-7.070276,0
-4.0453787,0
-4.01138,0
-4.989541,0
-2.377329,1
-2.6678393,0
-2.771485,0
-1.7783886,0
-4.950454,0
-5.092714,0
-2.9969637,0
-4.3290167,0
-4.034798,0
-5.3513055,0
-6.200272,0
-4.285657,0
-4.8799896,0
-4.0345182,0
-2.8911343,0
-4.801521,0
-4.203419,0
-4.6270103,0
-3.6621976,0
-4.4963474,0
-4.276333,0
-3.1665175,0
-3.4830942,0
-4.9220047,1
-6.7815886,0
-3.3519714,0
-3.8698525,0
-4.2395186,0
-4.1192403,0
-3.4061882,0
-0.77085245,0
-1.5918773,0
-0.8392502,1
-0.942311,1
-0.98790246,1
-1.049727,1
-2.4414697,0
-4.1617665,0
-5.9090037,0
-5.8565183,0
-4.421541,0
-2.9252942,0
-4.2806935,0
-5.8552094,0
-5.515018,0
-7.33812,0
-2.5831673,0
-5.942205,0
-4.1836324,0
-3.7826996,0
-3.290171,0
-2.529908,0
-5.709568,0
-5.2252045,0
-6.0820036,0
-4.8116837,0
-6.892395,0
-3.7450962,0
-4.56001,0
-4.908108,0
-5.123651,0
-3.6429532,0
-4.382206,1
-4.353612,0
-4.493298,0
-3.6199412,1
-3.0812922,0
-6.877423,0
-3.5388935,0
-5.389702,0
-4.180046,0
-6.004651,0
-2.8831196,0
-3.0156913,0
-4.8630233,0
-4.994188,0
-3.260407,0
-4.013426,0
-5.0667443,0
-4.5784216,0
-4.586963,0
-3.7079742,0
-5.4696827,0
-5.778187,0
-3.0334575,0
-5.812696,0
-4.4842587,0
-2.5085368,0
-3.6064126,0
-3.522165,0
-5.037234,0
-2.3308446,0
-6.0191026,0
-3.5941734,0
-3.7660518,1
-3.7937362,0
-4.412487,0
-5.8819833,0
-5.9761214,0
-6.312983,0
-3.831087,0
-4.240816,0
-3.945316,0
-3.4020085,0
-4.3328257,0
-3.8458269,0
-5.9440064,0
-3.1556387,0
-4.2840137,0
0.2930759,0
-4.2812696,0
-4.9482117,0
-4.1108775,0
-4.222173,0
-6.0684423,0
-4.296208,0
-4.50725,0
-4.166209,0
-3.4300132,0
-4.2600284,1
-6.2305827,0
-5.849624,0
-5.260416,0
-7.54562,0
-6.6102343,0
-4.223406,0
-4.8151097,0
-4.169921,0
-4.449557,0
-3.8471348,0
-4.300237,0
-5.085157,0
-4.665712,0
-3.9246364,0
-4.3925858,0
-5.8091416,0
-2.9473107,0
-3.04732,0
-6.4703503,0
-5.7879133,0
-5.6942787,0
-3.6604922,0
-2.8897657,0
-6.9895315,0
-5.5404916,0
-4.215142,0
-4.060176,0
-4.515267,0
-4.0980144,1
-5.0296197,0
-5.01309,0
-4.314087,1
-4.6557584,0
-2.8885226,0
-5.467984,0
-6.320974,0
-5.3611374,0
-2.4047105,0
-4.619838,0
-5.244916,0
-6.08147,0
-5.5474176,0
-4.726541,0
-3.6983688,0
-2.6332843,0
-6.5814424,0
-3.6076765,0
-3.9854221,0
-5.408247,0
-4.3319936,0
-5.156587,0
-4.3046093,0
-4.912577,0
-5.818273,0
-4.0003514,0
-5.218792,0
-3.0683758,0
-1.2222846,0
-3.0515153,0
-4.6531835,0
-3.8497913,0
-3.9176915,0
-4.2805,0
-3.8283129,0
-3.8275762,0
-4.659496,0
-4.2309794,0
-4.80279,0
-4.9718003,0
-1.2477857,0
-4.325048,0
-5.348274,0
-0.24143787,0
-4.560095,0
-4.1460934,0
-3.2724707,0
-3.5622923,0
-6.0699587,0
-3.599869,0
-1.283565,1
-4.259267,0
-4.0983505,0
-3.615425,0
-4.0970335,0
-7.059897,0
-7.2288065,0
-3.8711007,0
-5.4344544,0
-5.4970036,0
-3.610639,0
-4.3377285,0
-4.496807,0
-3.509476,0
-5.116324,0
-3.5890734,0
-3.4704356,0
-5.056265,0
-5.83698,0
-5.2170477,0
-3.3464384,0
-4.139816,0
-4.268986,0
-4.550949,0
-3.622357,0
-4.5652485,0
-4.404168,0
-3.8448517,0
-5.086008,0
-3.1313713,0
-4.970969,0
-4.231002,0
-4.0303564,0
-5.8811464,0
-5.4675975,0
-4.306483,0
-3.8713884,0
-2.913788,0
-5.0823393,0
-6.2976065,0
-0.54644704,1
-0.9086103,1
-1.2692533,1
-1.006246,1
-1.2411458,1
-1.067184,1
-3.9318264,0
-3.751249,0
-4.326717,0
-3.852035,0
-4.6168246,1
-5.7929554,0
-5.7530146,0
-5.0020804,0
-5.479531,0
-5.0536256,0
-4.5391374,0
-4.506687,0
-4.1738906,0
-6.466453,0
-4.385026,0
-6.4722404,0
-4.703663,0
-3.5597231,1
-3.1457448,0
-5.2401333,0
-4.432229,0
-4.0683413,0
-4.6835074,0
-0.17610672,1
-1.204889,0
-0.2923628,1
-4.7213507,0
-5.235116,0
-7.3267126,0
-4.350728,0
-5.6484494,0
-5.7102327,0
-7.724535,0
-4.3210187,0
-3.225012,0
-3.8410983,0
-4.862304,0
-3.9688125,0
-3.8185532,0
-4.323807,0
-4.1590347,0
-2.5274231,0
-3.7553391,0
-0.79879487,0
-6.1354175,0
-3.4034483,0
-5.6232896,0
-4.623336,0
-3.1210845,0
-3.9473119,0
-4.51894,0
-6.2353044,0
-6.0478044,0
-6.1187186,0
-4.310052,0
-4.5305834,0
-6.902409,0
-4.338553,0
-3.5438714,0
-4.5694003,0
-4.0463696,0
-4.696534,0
-5.292365,0
-5.3806806,0
-4.9997478,0
-4.801377,0
-3.664637,0
-5.1861715,0
-6.0494256,0
-6.195772,0
-2.9925296,0
-2.5764852,0
-5.7634144,0
-4.470517,0
-5.577875,0
-3.7519276,0
-5.059204,0
-4.870505,0
-4.6841025,0
-4.9286547,0
-4.4236975,0
-7.954416,0
-8.879166,0
-3.5049865,0
-1.7093234,0
-2.857363,0
-5.745836,0
-6.285303,0
-2.937494,0
-4.8475385,0
-4.394844,0
-4.3507643,0
-5.1659613,0
-7.1336603,0
-5.386546,0
-4.8140583,0
-4.0711136,0
-2.6855533,0
-3.036022,1
-3.5358577,0
-4.1055264,0
-5.6750274,0
-3.904364,0
-2.2244878,0
-4.9066143,0
-5.191062,0
-5.0448055,0
-6.5972466,0
-4.3674617,0
-4.281714,0
-4.75385,0
-6.043001,0
-3.5366242,0
-3.3049328,0
-5.660033,0
-5.1447644,0
-4.567005,0
-4.1569357,0
-4.685051,0
-5.2368293,0
-4.924657,0
-3.996277,0
-4.8610153,0
-3.699765,0
-3.9306014,0
-7.225071,0
-3.2492723,0
-5.4976454,0
-5.3548403,0
-5.57337,0
-6.1936946,0
-3.9772909,0
-4.03565,0
-4.1308904,0
-5.2857165,0
-5.0710006,0
-4.9141526,0
-4.9350276,0
-4.4571233,0
-4.325219,0
-3.5071957,0
-4.646585,0
-5.1470413,0
-6.3898983,0
-4.558191,0
-4.7969527,0
-4.299114,0
-3.4905956,0
-5.2909074,0
-2.3327475,0
-0.9226023,1
-4.556978,0
-4.523405,0
-5.4379067,0
-3.3934603,0
-3.5114777,0
-3.892103,0
-3.2405207,0
-3.5143077,1
-4.487048,0
-2.3740592,0
-5.3843474,0
-5.922002,0
-4.4668374,0
-3.0664566,0
-5.2193584,0
-4.4510584,0
-7.0909195,0
-3.2323582,0
-3.929647,0
-3.5674706,0
-5.8836694,0
-3.4675274,0
-5.133217,0
-6.421751,0
-3.9115705,0
-5.2537665,0
-3.8951557,0
-3.7569752,0
-5.724693,0
-6.405951,0
-3.521158,0
-3.459808,0
-6.4344444,0
-3.3985074,0
-2.910214,0
-3.6485307,0
-4.1343927,0
-4.7085805,0
-4.445395,0
-7.7683578,0
-2.7090096,0
-6.481299,0
-4.9419317,0
-5.0548625,0
-3.821422,0
-3.4721756,0
-3.9092796,0
-5.3429594,0
-2.3087814,0
-3.4858136,0
-3.0368853,0
-4.06709,0
-2.9397023,0
-4.533066,0
-2.627506,0
-3.4806125,0
-3.4289136,0
-4.462427,0
-4.8915124,0
-5.6090903,0
-4.0407615,0
-5.465037,0
-3.3308682,0
-3.387317,0
-4.1325374,0
-3.258688,0
-4.454437,0
-2.3875213,0
-5.02497,0
-4.72177,0
-3.8274057,0
-3.363769,0
-3.5225701,0
-5.00304,0
-4.308435,0
-2.971052,0
-4.127893,0
-6.9110303,0
-4.4777303,0
-4.093564,0
-3.8260546,0
-5.2047343,0
-5.9895115,0
-5.7592835,0
-4.364902,0
-6.1597614,0
-4.0513687,0
-4.925624,0
-2.6904354,1
-1.8879849,1
-3.7014906,0
-5.3838606,0
-5.3142715,0
-4.3608785,0
-3.6212103,0
-4.0141973,0
-7.5013304,0
-5.539616,0
-4.558164,0
-6.2610416,0
-4.124624,0
-3.9304562,0
-3.532912,0
-5.2686853,0
-5.0500503,0
-3.1985624,0
-5.20071,0
-4.2671123,0
-4.3500934,0
-2.4981842,0
-3.8891194,0
-8.739028,0
-3.1972058,0
-6.066489,0
-6.210155,0
-6.325977,0
-5.253164,0
-2.7220361,0
-4.9249487,0
-3.0686886,0
-4.6402087,0
-3.694347,0
-3.5388439,0
-4.4406867,0
-4.094359,0
-4.0225153,0
-5.095553,0
-4.989468,0
-4.5673637,0
-4.2463417,0
-5.7038856,0
-4.1007996,0
-4.0605965,0
-4.0918956,0
-3.6618888,0
-3.7467208,0
-3.612588,0
-4.0008197,0
-4.209735,0
-4.113536,0
-4.176852,0
-4.182402,0
-5.1732044,0
-3.7475758,0
-4.268654,0
-6.769759,0
-5.4792175,0
-5.1525965,0
-4.5857387,0
-3.7992775,0
-4.1674857,0
-5.1434536,0
-4.187249,0
-4.755166,0
-3.1681762,0
-7.23225,0
-3.7022376,0
-5.793697,0
-4.3004403,0
-4.530446,0
-3.864516,0
-3.840654,0
-4.243878,0
-4.5819483,0
-4.6201687,0
-4.880667,0
-5.101649,0
-4.8668065,0
-3.543852,0
-2.7778146,0
-5.039957,0
-4.6364083,0
-4.093008,0
-2.50313,0
-7.323811,0
-6.977936,0
-6.3570914,0
-5.8336864,0
-5.9085736,0
-6.8671665,0
-5.154456,0
-5.6978827,0
-5.6388645,0
-4.904937,0
-5.7439237,0
-4.5854626,0
-4.7522182,0
-3.5780833,0
-5.3612604,0
-6.7138953,0
-5.3029604,0
-5.005298,0
-3.659592,0
-5.4873714,0
-3.6096094,0
-4.1641912,0
-4.906935,0
-4.766954,0
-3.678418,0
-3.6001606,0
-3.5608828,0
-3.534113,0
-3.5893056,0
-4.255837,0
-4.591008,0
-4.282914,0
-4.0489326,0
-5.2827773,0
-5.0271463,0
-4.247066,0
-3.7903078,0
-2.9590268,0
-2.9898434,0
-2.715312,0
-4.9808216,0
-3.7752612,0
-4.518465,0
-4.2122774,0
-6.0101166,0
-4.360505,0
-3.455599,0
-4.7495246,0
-6.1202025,0
-3.7387168,0
-3.4770262,0
-4.4312434,0
-4.844243,0
-5.954092,0
-3.2492065,0
-5.0889206,0
-4.7524614,0
-3.3738773,0
-5.0725713,0
-7.249202,0
-6.146568,0
-4.932423,0
-6.0028443,0
-5.300225,0
-6.0439177,0
-4.3927603,0
-4.973553,0
-3.252581,0
-6.330539,0
-4.972812,0
-4.8091927,0
-4.5889163,0
-4.0025263,0
-3.9587955,0
-4.462781,0
-5.890446,0
-4.317921,0
-4.3802466,0
-4.8878374,0
-5.715045,0
-5.953301,0
-4.802171,0
-4.724346,0
-3.755368,0
-3.1842818,0
-5.110248,0
-5.1989055,0
-3.974046,0
-3.6026998,0
-3.4458587,0
-3.3098366,0
-3.1702511,0
-2.5427237,0
-2.0804837,1
-3.3671803,0
-5.8255277,0
-2.7661083,0
-5.5281935,0
-4.554816,0
-4.4634237,0
-4.7529593,0
-5.4908967,0
-3.2792113,0
-4.935032,0
-5.601969,0
-4.1960096,0
-5.7731905,0
-4.7151003,0
-4.894934,0
-5.1924405,0
-3.629542,0
-4.8531184,0
-5.2095475,0
-4.602971,0
-4.7852516,0
-4.726016,0
-4.7582145,0
-4.269647,0
-4.2057905,0
-6.030921,0
-4.3129525,0
-3.6314692,0
-3.2118049,0
-3.4977467,0
-4.627305,0
-4.9928055,0
-4.459436,0
-6.0249853,0
-4.7761006,0
-4.4950023,0
-3.7339566,0
-3.1540978,0
-3.5625544,0
-3.4150038,0
-2.6522465,0
-3.6761153,0
-5.5626636,0
-4.7121887,0
-2.7901692,0
-3.83645,0
-5.9317727,0
-3.8312683,0
-3.0926206,1
-5.7243133,0
-4.381407,0
-5.3158765,0
-4.795411,0
-2.467135,0
-4.567015,0
-1.9040774,0
-1.6657271,0
-3.441142,0
-2.9154055,0
-3.9611595,0
-3.6837547,0
-4.10488,1
-4.202639,0
-2.428596,0
-2.9009101,0
-3.185764,0
-5.633308,0
-4.728344,0
-5.295045,0
-4.4318833,0
-1.4259133,0
-3.7790868,0
-4.432747,0
-4.100515,0
-5.589896,0
-4.651807,0
-4.9887567,0
-2.7111506,0
-4.781712,0
-2.8931015,0
-3.6878388,0
-3.2707105,0
-4.856718,0
-4.9424515,0
-5.4524255,0
-4.8305984,0
-4.9457035,0
-2.824869,0
-5.114267,0
-4.968265,0
-5.558034,0
-4.618896,0
-4.4879065,0
-5.3674736,0
-2.5319002,0
-5.3555965,0
-3.9170635,0
-4.449932,0
-5.1533527,0
-5.4999375,0
-3.5719764,0
-5.0018754,0
-5.7704296,1
-4.8139863,0
-3.4470127,1
-4.4825106,0
-4.4905496,0
-4.107249,0
-3.7906196,0
-3.8029225,0
-4.028001,0
-6.163711,0
-5.302309,0
-4.74264,0
-2.796277,0
-3.7671382,0
-5.402288,0
-7.26411,0
-3.3363702,0
-3.5049176,0
-5.50433,0
-4.206555,0
-4.239041,0
-2.3801703,0
-3.007401,0
-3.1345708,0
-3.1235874,0
-3.152333,0
-3.2933147,0
-3.3560686,0
-3.3529396,0
-3.3660426,0
-3.5117166,0
-6.1371303,0
-4.473504,0
-4.077645,0
-3.9806964,0
-4.5230765,0
-4.585292,0
-5.6285996,0
-4.234244,0
-7.8016825,0
-4.8978086,0
-2.899122,0
-3.1968265,0
-3.0890982,0
-4.340839,0
-5.0688615,0
-4.361165,0
-4.254798,0
-2.5283825,0
-2.6772997,0
-4.288057,0
-6.426727,0
-5.3548985,0
-3.4496408,0
-4.094762,0
-8.194888,0
-4.9731946,0
-4.9385505,0
-1.687449,0
-5.8377123,0
-6.756629,0
-7.183979,0
-3.9457896,0
-2.5215652,0
-4.631717,0
-4.577786,0
-4.69385,0
-3.9063256,0
-5.1776915,0
-5.194191,0
-5.1667376,0
-4.665572,0
-5.177629,0
-5.0976496,0
-4.815551,0
-3.6757007,0
-3.9560409,0
-5.0209036,0
-6.017229,0
-4.741265,0
-4.8945518,0
-5.237519,0
-4.4314017,0
-4.399991,0
-4.92305,0
-3.745509,0
-5.1682253,0
-5.2019863,0
-4.1850047,0
-4.1795926,0
-3.892896,0
-2.935797,0
-4.40464,0
-3.9780915,0
-4.1678143,0
-4.166222,0
-3.92664,0
-6.241633,0
-3.997545,0
-5.026317,0
-5.642,0
-5.4399085,0
-5.648185,0
-3.5574384,0
-4.685022,0
-4.1487474,0
-5.543587,0
-5.5212646,0
-5.3939953,0
-4.722636,0
-5.1619997,0
-4.2159123,0
-3.997871,0
-4.2763653,0
-6.2887754,0
-3.8599162,0
-5.142342,0
-4.408374,0
-5.282074,0
-5.4777656,0
-5.1208224,0
-2.2932997,0
-4.4805784,0
-4.399464,0
-4.373286,0
-4.8552527,0
-4.430027,0
-4.4881263,0
-4.4248114,0
-4.5261307,0
-5.587404,0
-4.814925,0
-2.0444765,0
-2.1793408,0
-5.1340404,0
-4.4130363,0
-4.5543957,0
-4.6043983,0
-3.8708105,1
-5.392294,0
-5.866826,0
-5.906232,0
-6.1995797,0
-5.4307485,0
-4.9766035,0
-5.1020527,0
-6.773558,0
-6.3005233,0
-3.7814968,0
-4.754109,0
-4.745693,0
